Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	49408	-	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0	2	0	0	234	243	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	19452	15	0	0	1	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	131	60	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	38249	15	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	222	68	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	19403	7	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	115	48	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	1240	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	15	1	0	0	0	0	0	4	35	0	0	0	0	0	0	0	1	0	0	204	145	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	5	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	29	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	1
