Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17661	-	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0	1	0	0	129	111	0	0	0	10	0	1
fsh-generated/resources/CarePlan-examplePrescription.json	1947	12	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	1104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	18	0	0	0	0	0	0	2	74	0	0	1	0	0	0	0	2	0	0	219	221	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	4	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	283	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	290	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	486	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	503	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	552	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	485	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	474	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1110	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2221	11	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2127	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
