Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	21336	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	133	120	0	0	0	4	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationBACTRIMFORTE.json	1254	11	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationINFUSION.json	1977	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationOXYCODONELP10MGVIATRIS.json	1274	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/CarePlan-examplePrescriptionMedicationPENTACARINAT300MG.json	1264	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	1145	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	18	1	0	0	0	0	0	5	43	0	0	0	0	0	0	0	1	0	0	210	239	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1093	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayFOLFOX4.json	434	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayMISCELLANEOUS.json	440	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedication5FLUOROURACILE5g.json	471	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationG5pourcent100MLPOCHE.json	467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationLEVOFOLINATEDECALCIUM.json	484	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationMETHYLPREDNISOLONE.json	465	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationONDANSETRON.json	450	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
