Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	56607	-	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0	1	0	0	152	288	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	20231	13	0	0	1	0	1	0	1	51	0	0	0	0	0	0	0	1	0	0	68	53	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	26248	11	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	89	55	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	6632	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	10	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-OncoFAIRCarePlan-folfox.json	1515	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	1267	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	16	0	0	1	0	0	0	2	35	0	0	1	0	0	0	0	1	0	0	106	193	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	6	0	0	0	0	0	0	0	1812	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	4	0	0	0	0	0	0	0	1894	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-diffuseur.json	263	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice-perfusion.json	264	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-diffuseur.json	155	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-perfusion.json	156	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	140	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
