Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17684	-	0	0	0	0	0	0	6	64	0	0	1	0	0	0	0	1	0	0	109	107	0	0	0	3	0	0
fsh-generated/resources/CarePlan-examplePrescription.json	1947	10	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	1302	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	19	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	196	205	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	692	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2222	11	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2128	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2145	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1895	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2486	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2414	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2026	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	4	0	0	1	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	122	3157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1992	5	0	0	0	0	0	123	0	14	0	0	0	0	0	0	0	2	0	0	306	886	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	4	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	142	371	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2885	6	0	0	0	0	0	114	0	19	0	0	1	0	0	0	0	2	0	0	347	740	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4779	7	0	0	0	0	0	151	0	14	0	0	0	0	0	0	0	1	0	0	309	397	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	4	0	0	0	0	0	73	0	27	0	0	0	0	0	0	0	1	0	0	422	561	0	0	0	7	0	1
