Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	17641	-	1	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	119	120	0	0	1	3	0	1
fsh-generated/resources/CarePlan-examplePrescription.json	1947	9	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCommunicationModes.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	1195	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSLOINC.json	701	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicalUnits.json	31246	17	1	0	0	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	225	259	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1412	7	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedications.json	1364	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrescriptionStatus.json	682	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStay.json	428	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Location-exampleAccomodationUnit.json	291	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	487	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
