Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ltsi.fhir.oncofair.json	56607	-	0	0	0	0	0	0	6	86	0	0	0	0	0	0	0	2	0	0	168	264	0	0	0	10	0	2
fsh-generated/resources/CapabilityStatement-oncofair-consumer-secondary-chemotherapy-data.json	20231	13	0	0	1	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	66	65	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-oncofair-health-data-warehouse.json	26248	11	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	91	53	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-oncofair-producer-chemotherapy-data.json	6632	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ExampleOncoFAIRCarePlan.json	2065	9	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/CarePlan-OncoFAIRCarePlan-folfox.json	1515	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEventTypeData.json	868	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	1502	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationItemProvenance.json	702	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedicationStatus.json	978	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedicationTypes.json	1413	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-concept-medication-oncofair-codesystem.json	742	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medical-units-oncofair-codesystem.json	31300	15	0	0	1	0	0	0	4	33	0	0	0	0	0	0	0	1	0	0	105	149	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
